Date,Real_Close,Predicted_Close
2018-05-11,2727.719971,2626.6887
2018-05-14,2730.129883,2635.7715
2018-05-15,2711.4499510000005,2644.0986
2018-05-16,2722.4599610000005,2648.118
2018-05-17,2720.129883,2652.4683
2018-05-18,2712.9699710000004,2654.8342
2018-05-21,2733.0100100000004,2656.3306
2018-05-22,2724.439941,2660.7446
2018-05-23,2733.2900390000004,2662.7449
2018-05-24,2727.76001,2664.9492
2018-05-25,2721.3300780000004,2666.6345
2018-05-29,2689.8601070000004,2668.8591
2018-05-30,2724.0100100000004,2664.5586
2018-05-31,2705.2700200000004,2663.848
2018-06-01,2734.620117,2659.2747
2018-06-04,2746.870117,2659.8928
2018-06-05,2748.800049,2664.1091
2018-06-06,2772.3500980000003,2668.1873
2018-06-07,2770.370117,2672.9104
2018-06-08,2779.030029,2677.0818
2018-06-11,2782.0,2683.7317
2018-06-12,2786.850098,2689.6533
2018-06-13,2775.6298830000005,2694.2837
2018-06-14,2782.48999,2695.755
2018-06-15,2779.659912,2695.996
2018-06-18,2773.75,2687.7795
2018-06-19,2762.5900880000004,2688.0872
2018-06-20,2767.3200680000004,2687.876
2018-06-21,2749.76001,2690.517
2018-06-22,2754.879883,2692.5967
2018-06-25,2717.070068,2684.9016
2018-06-26,2723.060059,2681.7463
2018-06-27,2699.629883,2681.1904
2018-06-28,2716.3100590000004,2678.7239
2018-06-29,2718.370117,2678.1763
2018-07-02,2726.709961,2677.6604
2018-07-03,2713.219971,2679.1794
2018-07-05,2736.6101070000004,2685.8508
2018-07-06,2759.820068,2686.6921
2018-07-09,2784.169922,2692.015
2018-07-10,2793.840088,2696.3718
2018-07-11,2774.02002,2701.2515
2018-07-12,2798.290039,2704.5613
2018-07-13,2801.310059,2710.0222
2018-07-16,2798.4299320000005,2716.302
2018-07-17,2809.5500490000004,2720.5005
2018-07-18,2815.6201170000004,2723.3577
2018-07-19,2804.48999,2726.0325
2018-07-20,2801.830078,2726.7039
2018-07-23,2806.97998,2727.304
2018-07-24,2820.399902,2729.334
2018-07-25,2846.070068,2730.054
2018-07-26,2837.4399410000005,2731.826
2018-07-27,2818.820068,2732.951
2018-07-30,2802.6000980000003,2734.1272
2018-07-31,2816.290039,2735.0176
2018-08-01,2813.360107,2733.7502
2018-08-02,2827.219971,2733.9583
2018-08-03,2840.3500980000003,2734.99
2018-08-06,2850.399902,2739.2556
2018-08-07,2858.4499510000005,2744.8254
2018-08-08,2857.699951,2749.3696
2018-08-09,2853.5800780000004,2753.997
2018-08-10,2833.280029,2757.4358
2018-08-13,2821.9299320000005,2757.4443
2018-08-14,2839.959961,2756.577
2018-08-15,2818.370117,2757.4438
2018-08-16,2840.689941,2753.2998
2018-08-17,2850.129883,2753.143
2018-08-20,2857.050049,2754.9531
2018-08-21,2862.9599610000005,2758.6682
2018-08-22,2861.820068,2760.8496
2018-08-23,2856.97998,2764.9753
2018-08-24,2874.689941,2768.027
2018-08-27,2896.7399900000005,2772.0432
2018-08-28,2897.5200200000004,2775.6348
2018-08-29,2914.040039,2780.1843
2018-08-30,2901.129883,2784.8723
2018-08-31,2901.52002,2788.176
2018-09-04,2896.719971,2790.7478
2018-09-05,2888.600098,2791.427
2018-09-06,2878.050049,2790.5127
2018-09-07,2871.6799320000005,2789.4526
2018-09-10,2877.129883,2789.14
2018-09-11,2887.889893,2790.4292
2018-09-12,2888.919922,2791.0933
2018-09-13,2904.1799320000005,2790.357
2018-09-14,2904.97998,2790.9724
2018-09-17,2888.8000490000004,2792.2825
2018-09-18,2904.310059,2793.7957
2018-09-19,2907.949951,2795.901
2018-09-20,2930.75,2797.1067
2018-09-21,2929.669922,2799.3875
2018-09-24,2919.370117,2791.4592
2018-09-25,2915.560059,2791.0276
2018-09-26,2905.969971,2793.4995
2018-09-27,2914.0000000000005,2795.3057
2018-09-28,2913.97998,2795.3777
2018-10-01,2924.5900880000004,2794.0537
2018-10-02,2923.429932,2794.165
2018-10-03,2925.5100099999995,2794.5278
2018-10-04,2901.6101070000004,2794.138
2018-10-05,2885.5700680000004,2792.7454
2018-10-08,2884.429932,2791.2354
2018-10-09,2880.340088,2789.3005
2018-10-10,2785.679932,2786.554
2018-10-11,2728.3701170000004,2773.7136
2018-10-12,2767.129883,2754.3887
2018-10-15,2750.7900390000004,2741.7195
2018-10-16,2809.9199220000005,2732.6995
2018-10-17,2809.209961,2728.2512
2018-10-18,2768.780029,2725.9097
2018-10-19,2767.780029,2720.8804
2018-10-22,2755.879883,2716.9636
2018-10-23,2740.6899410000005,2714.2031
2018-10-24,2656.1000980000003,2704.797
2018-10-25,2705.570068,2688.8782
2018-10-26,2658.689941,2677.269
2018-10-29,2641.25,2662.3394
2018-10-30,2682.6298830000005,2648.6577
2018-10-31,2711.73999,2637.2114
2018-11-01,2740.3701170000004,2630.701
2018-11-02,2723.060059,2630.7498
2018-11-05,2738.310059,2634.061
2018-11-06,2755.4499510000005,2641.6514
2018-11-07,2813.8898930000005,2650.8022
2018-11-08,2806.8300780000004,2661.2598
2018-11-09,2781.0100100000004,2672.1143
2018-11-12,2726.2199710000004,2678.049
2018-11-13,2722.1799320000005,2680.3418
2018-11-14,2701.5800780000004,2679.4768
2018-11-15,2730.199951,2675.0483
2018-11-16,2736.27002,2672.069
2018-11-19,2690.7299800000005,2670.6182
2018-11-20,2641.889893,2667.759
2018-11-21,2649.929932,2658.2913
2018-11-23,2632.5600590000004,2654.8228
2018-11-26,2673.449951,2658.3738
2018-11-27,2682.169922,2651.7021
2018-11-28,2743.7900390000004,2648.154
2018-11-29,2737.800049,2648.2307
2018-11-30,2760.1699220000005,2651.695
2018-12-03,2790.3701170000004,2652.212
2018-12-04,2700.0600590000004,2658.1172
2018-12-06,2695.949951,2656.5364
2018-12-07,2633.080078,2649.5005
2018-12-10,2637.719971,2642.599
2018-12-11,2636.780029,2636.4736
2018-12-12,2651.0700680000004,2632.9587
2018-12-13,2650.540039,2631.2498
2018-12-14,2599.949951,2629.8801
2018-12-17,2545.9399410000005,2623.6226
2018-12-18,2546.159912,2609.863
2018-12-19,2506.959961,2596.8147
2018-12-20,2467.419922,2579.161
2018-12-21,2416.6201170000004,2554.416
2018-12-24,2351.100098,2515.893
2018-12-26,2467.699951,2491.5793
2018-12-27,2488.8300780000004,2475.9304
2018-12-28,2485.73999,2468.331
2018-12-31,2506.850098,2468.0337
2019-01-02,2510.030029,2473.425
2019-01-03,2447.8898930000005,2478.0144
2019-01-04,2531.939941,2478.0442
2019-01-07,2549.689941,2483.1465
2019-01-08,2574.409912,2490.5293
2019-01-09,2584.9599610000005,2499.9392
2019-01-10,2596.6398930000005,2509.7002
2019-01-11,2596.26001,2520.197
2019-01-14,2582.610107,2530.8738
2019-01-15,2610.300049,2537.8042
2019-01-16,2616.100098,2545.9993
2019-01-17,2635.9599610000005,2552.1013
2019-01-18,2670.709961,2558.6204
2019-01-22,2632.899902,2566.1548
2019-01-23,2638.699951,2569.9563
2019-01-24,2642.330078,2576.0483
2019-01-25,2664.7600100000004,2581.7808
2019-01-28,2643.8500980000003,2587.498
2019-01-29,2640.0,2591.402
2019-01-30,2681.0500490000004,2594.8708
2019-01-31,2704.1000980000003,2599.1328
2019-02-01,2706.5300290000005,2599.96
2019-02-04,2724.870117,2606.0857
2019-02-05,2737.699951,2615.5342
2019-02-06,2731.6101070000004,2624.342
2019-02-07,2706.050049,2632.2354
2019-02-08,2707.879883,2633.8513
2019-02-11,2709.800049,2636.6973
2019-02-12,2744.72998,2640.8591
2019-02-13,2753.0300290000005,2644.703
2019-02-14,2745.7299800000005,2649.9736
2019-02-15,2775.600098,2653.4888
2019-02-19,2779.7600100000004,2659.6533
2019-02-20,2784.699951,2666.1077
2019-02-21,2774.879883,2671.3933
2019-02-22,2792.6699220000005,2676.7126
2019-02-25,2796.110107,2683.1184
2019-02-26,2793.899902,2687.8523
2019-02-27,2792.379883,2692.2573
2019-02-28,2784.48999,2695.1528
2019-03-01,2803.6899410000005,2693.9229
2019-03-04,2792.8100590000004,2695.4956
2019-03-05,2789.6499020000006,2696.8235
2019-03-06,2771.449951,2699.4043
2019-03-07,2748.929932,2699.713
2019-03-08,2743.0700680000004,2696.9673
2019-03-11,2783.300049,2695.2036
2019-03-12,2791.52002,2694.6365
2019-03-13,2810.9199220000005,2697.1997
2019-03-14,2808.47998,2699.536
2019-03-15,2822.47998,2702.5737
2019-03-18,2832.939941,2694.399
2019-03-19,2832.5700680000004,2697.139
2019-03-20,2824.22998,2701.8542
2019-03-21,2854.8798830000005,2705.3462
2019-03-22,2800.7099610000005,2711.1965
2019-03-25,2798.360107,2709.8447
2019-03-26,2818.459961,2711.7288
2019-03-27,2805.370117,2715.5364
2019-03-28,2815.439941,2717.5085
2019-03-29,2834.3999020000006,2721.0605
2019-04-01,2867.189941,2722.2195
2019-04-02,2867.2399900000005,2726.776
2019-04-03,2873.399902,2732.5374
2019-04-04,2879.389893,2736.5825
2019-04-05,2892.7399900000005,2742.6448
2019-04-08,2895.7700200000004,2748.6858
2019-04-09,2878.199951,2755.1382
2019-04-10,2888.2099610000005,2760.1267
2019-04-11,2888.320068,2764.952
2019-04-12,2907.4099120000005,2769.8765
2019-04-15,2905.5800780000004,2771.8423
2019-04-16,2907.060059,2775.9963
2019-04-17,2900.449951,2778.4814
2019-04-18,2905.0300289999996,2779.0728
2019-04-22,2907.969971,2779.8567
2019-04-23,2933.679932,2782.9553
2019-04-24,2927.25,2784.542
2019-04-25,2926.1699219999996,2787.1353
2019-04-26,2939.879883,2789.8074
2019-04-29,2943.030029,2794.0703
2019-04-30,2945.830078,2799.1362
2019-05-01,2923.7299799999996,2800.1733
2019-05-02,2917.52002,2801.4539
2019-05-03,2945.639893,2802.3257
2019-05-06,2932.469971,2806.4321
2019-05-07,2884.050049,2809.7896
2019-05-08,2879.4199220000005,2806.9636
2019-05-09,2870.7199710000004,2804.6162
2019-05-10,2881.399902,2800.5793
2019-05-13,2811.8701170000004,2797.8418
2019-05-14,2834.409912,2789.8328
2019-05-15,2850.959961,2785.6406
2019-05-16,2876.3200680000004,2783.8066
2019-05-17,2859.530029,2784.0132
2019-05-20,2840.2299800000005,2784.184
2019-05-21,2864.360107,2782.8293
2019-05-22,2856.27002,2783.3198
2019-05-23,2822.23999,2783.621
2019-05-24,2826.060059,2778.286
2019-05-28,2802.3898930000005,2777.646
2019-05-29,2783.02002,2770.0908
2019-05-30,2788.8601070000004,2762.8035
2019-05-31,2752.0600590000004,2758.404
2019-06-03,2744.449951,2748.7795
2019-06-04,2803.27002,2739.5542
2019-06-05,2826.1499020000006,2735.8962
2019-06-06,2843.48999,2736.819
2019-06-07,2873.3400880000004,2740.9114
2019-06-10,2886.72998,2748.0127
2019-06-11,2885.719971,2756.2424
2019-06-12,2879.840088,2762.3533
2019-06-13,2891.639893,2768.9695
2019-06-14,2886.9799800000005,2775.1345
2019-06-17,2889.6699220000005,2780.6685
2019-06-18,2917.75,2785.7148
2019-06-19,2926.459961,2788.8313
2019-06-20,2954.1799319999996,2792.4187
2019-06-21,2950.4599609999996,2794.7935
2019-06-24,2945.3500979999994,2792.1226
2019-06-25,2917.379883,2795.9233
2019-06-26,2913.780029,2797.677
2019-06-27,2924.919922,2799.763
2019-06-28,2941.76001,2803.5315
2019-07-01,2964.330078,2796.7312
2019-07-02,2973.01001,2798.9197
2019-07-03,2995.820068,2804.323
2019-07-05,2990.409912,2816.6648
2019-07-08,2975.949951,2825.003
2019-07-09,2979.629883,2829.589
2019-07-10,2993.070068,2833.052
2019-07-11,2999.9099119999996,2836.346
2019-07-12,3013.7700199999995,2839.6833
2019-07-15,3014.3000490000004,2844.3057
2019-07-16,3004.040039,2848.931
2019-07-17,2984.4199220000005,2850.818
2019-07-18,2995.110107,2851.772
2019-07-19,2976.610107,2852.254
2019-07-22,2985.030029,2852.158
2019-07-23,3005.469971,2853.4348
2019-07-24,3019.560059,2854.388
2019-07-25,3003.6699220000005,2855.3022
2019-07-26,3025.860107,2854.7175
2019-07-29,3020.969971,2857.3042
2019-07-30,3013.179932,2860.258
2019-07-31,2980.3798830000005,2860.5872
2019-08-01,2953.5600589999995,2854.3318
2019-08-02,2932.050049,2848.5698
2019-08-05,2844.73999,2843.495
2019-08-06,2881.77002,2830.4475
2019-08-07,2883.9799800000005,2820.8486
2019-08-08,2938.090088,2810.5562
2019-08-09,2918.649902,2806.7507
2019-08-12,2882.6999510000005,2806.6504
2019-08-13,2926.3200679999995,2807.3396
2019-08-14,2840.6000980000003,2805.3577
2019-08-15,2847.6000980000003,2796.109
2019-08-16,2888.679932,2788.38
2019-08-19,2923.649902,2786.6475
2019-08-20,2900.51001,2790.0574
2019-08-21,2924.429932,2793.334
2019-08-22,2922.949951,2797.927
2019-08-23,2847.110107,2802.444
2019-08-26,2878.3798830000005,2796.7156
2019-08-27,2869.159912,2796.8694
2019-08-28,2887.939941,2793.6104
2019-08-29,2924.580078,2793.4255
2019-08-30,2926.459961,2796.113
2019-09-03,2906.27002,2799.868
2019-09-04,2937.780029,2799.8152
2019-09-05,2976.0000000000005,2802.7473
2019-09-06,2978.709961,2804.953
2019-09-09,2978.429932,2810.338
2019-09-10,2979.389893,2812.04
2019-09-11,3000.929932,2811.466
2019-09-12,3009.570068,2813.7368
2019-09-13,3007.3898930000005,2817.7305
2019-09-16,2997.959961,2822.92
2019-09-17,3005.699951,2822.7642
2019-09-18,3006.72998,2824.9077
2019-09-19,3006.790039,2829.3481
2019-09-20,2992.070068,2859.2915
2019-09-23,2991.780029,2859.6868
2019-09-24,2966.600098,2861.4204
2019-09-25,2984.8701169999995,2859.3901
2019-09-26,2977.620117,2859.3984
2019-09-27,2961.7900390000004,2860.557
2019-09-30,2976.73999,2859.553
2019-10-01,2940.2499999999995,2857.2886
2019-10-02,2887.6101070000004,2851.5442
2019-10-03,2910.629883,2840.8735
2019-10-04,2952.0100099999995,2833.0503
2019-10-07,2938.790039,2831.114
2019-10-08,2893.060059,2830.1455
2019-10-09,2919.399902,2824.5798
2019-10-10,2938.129883,2823.6245
2019-10-11,2970.27002,2821.8335
2019-10-14,2966.149902,2821.8054
2019-10-15,2995.679932,2826.1047
2019-10-16,2989.689941,2826.709
2019-10-17,2997.9499510000005,2827.8508
2019-10-18,2986.199951,2830.7356
2019-10-21,3006.719971,2832.6238
2019-10-22,2995.98999,2836.0452
2019-10-23,3004.52002,2837.702
2019-10-24,3010.290039,2840.0842
2019-10-25,3022.550049,2841.5034
2019-10-28,3039.4199220000005,2844.6387
2019-10-29,3036.8898929999996,2847.8599
2019-10-30,3046.77002,2850.4622
2019-10-31,3037.560059,2852.2356
2019-11-01,3066.909912,2853.8992
2019-11-04,3078.27002,2856.9695
2019-11-05,3074.6201170000004,2860.4229
2019-11-06,3076.780029,2862.3909
2019-11-07,3085.179932,2864.3044
2019-11-08,3093.0800780000004,2867.8047
2019-11-11,3087.01001,2873.8938
2019-11-12,3091.840088,2882.0107
2019-11-13,3094.0400389999995,2888.3352
2019-11-14,3096.629883,2893.319
2019-11-15,3120.459961,2898.8691
2019-11-18,3122.0300290000005,2904.7598
2019-11-19,3120.179932,2909.2537
2019-11-20,3108.4599609999996,2912.2087
2019-11-21,3103.540039,2912.2412
2019-11-22,3110.2900389999995,2913.0308
2019-11-25,3133.6398929999996,2916.2498
2019-11-26,3140.52002,2919.589
2019-11-27,3153.629883,2918.216
2019-11-29,3140.9799800000005,2922.603
2019-12-02,3113.870117,2932.885
2019-12-03,3093.199951,2933.1665
2019-12-04,3112.76001,2931.2087
2019-12-05,3117.4299320000005,2930.4714
2019-12-06,3145.909912,2931.7747
2019-12-09,3135.9599609999996,2934.2842
2019-12-10,3132.52002,2936.8962
2019-12-11,3141.629883,2939.1284
2019-12-12,3168.570068,2941.8616
2019-12-13,3168.800049,2942.6511
2019-12-16,3191.4499510000005,2944.6208
2019-12-17,3192.52002,2946.6753
2019-12-18,3191.139893,2949.4658
2019-12-19,3205.370117,2951.0325
2019-12-20,3221.2199710000004,2954.1475
2019-12-23,3224.0100099999995,2947.1936
2019-12-24,3223.379883,2950.691
2019-12-26,3239.909912,2965.4548
2019-12-27,3240.0200200000004,2975.1802
2019-12-30,3221.2900389999995,2984.2583
2019-12-31,3230.780029,2988.943
2020-01-02,3257.850098,2993.2588
2020-01-03,3234.8500980000003,2996.0117
2020-01-06,3246.2800289999996,2997.1445
2020-01-07,3237.179932,2997.19
2020-01-08,3253.050049,2997.886
2020-01-09,3274.699951,2998.397
2020-01-10,3265.3500980000003,3000.551
2020-01-13,3288.129883,3004.3953
2020-01-14,3283.149902,3008.5479
2020-01-15,3289.290039,3011.375
2020-01-16,3316.810059,3013.9856
2020-01-17,3329.620117,3018.039
2020-01-21,3320.790039,3021.7825
2020-01-22,3321.75,3023.572
2020-01-23,3325.540039,3026.5398
2020-01-24,3295.4699709999995,3028.6047
2020-01-27,3243.629883,3029.4749
2020-01-28,3276.23999,3026.6697
2020-01-29,3273.3999019999997,3025.997
2020-01-30,3283.659912,3025.493
2020-01-31,3225.52002,3023.6497
2020-02-03,3248.919922,3017.0554
2020-02-04,3297.590088,3014.0278
2020-02-05,3334.689941,3014.2021
2020-02-06,3345.780029,3016.263
2020-02-07,3327.709961,3019.9814
2020-02-10,3352.090088,3023.4075
2020-02-11,3357.75,3028.4714
2020-02-12,3379.449951,3032.7925
2020-02-13,3373.939941,3036.501
2020-02-14,3380.159912,3040.6887
2020-02-18,3370.290039,3045.3982
2020-02-19,3386.149902,3047.7175
2020-02-20,3373.2299800000005,3050.746
2020-02-21,3337.7500000000005,3051.632
2020-02-24,3225.889893,3051.1091
2020-02-25,3128.209961,3041.048
2020-02-26,3116.3898930000005,3023.427
2020-02-27,2978.7600100000004,3005.071
2020-02-28,2954.2199709999995,2974.4656
2020-03-02,3090.22998,2933.6633
2020-03-03,3003.3701170000004,2902.52
2020-03-04,3130.120117,2879.5503
2020-03-05,3023.939941,2877.047
2020-03-06,2972.370117,2868.569
2020-03-09,2746.560059,2852.4136
2020-03-10,2882.2299800000005,2813.561
2020-03-11,2741.379883,2776.2996
2020-03-12,2480.6398930000005,2735.9092
2020-03-13,2711.02002,2674.8865
2020-03-16,2386.129883,2629.559
2020-03-17,2529.189941,2569.36
2020-03-18,2398.100098,2517.8423
2020-03-19,2409.3898930000005,2453.2783
2020-03-20,2304.9199220000005,2397.1155
2020-03-23,2237.3999020000006,2336.8142
2020-03-24,2447.330078,2273.0938
2020-03-25,2475.560059,2240.4585
2020-03-26,2630.0700680000004,2221.483
2020-03-27,2541.4699710000004,2222.4832
2020-03-30,2626.6499020000006,2224.7607
2020-03-31,2584.590088,2244.167
2020-04-01,2470.5000000000005,2262.9517
2020-04-02,2526.899902,2274.9844
2020-04-03,2488.649902,2291.5576
2020-04-06,2663.679932,2307.2239
2020-04-07,2659.409912,2338.1812
2020-04-08,2749.97998,2366.6973
2020-04-09,2789.8200680000004,2402.7253
2020-04-13,2761.629883,2426.368
2020-04-14,2846.060059,2449.888
2020-04-15,2783.360107,2479.5437
2020-04-16,2799.550049,2502.4456
2020-04-17,2874.560059,2524.088
2020-04-20,2823.159912,2546.1594
2020-04-21,2736.5600590000004,2564.3198
2020-04-22,2799.310059,2575.2627
2020-04-23,2797.800049,2590.2478
2020-04-24,2836.7399900000005,2601.5266
2020-04-27,2878.47998,2614.9373
2020-04-28,2863.389893,2630.9775
2020-04-29,2939.51001,2643.4973
2020-04-30,2912.4299319999996,2655.9485
2020-05-01,2830.709961,2664.5017
2020-05-04,2842.7399900000005,2673.1196
2020-05-05,2868.439941,2682.3567
2020-05-06,2848.419922,2692.4182
2020-05-07,2881.1899410000005,2701.4668
2020-05-08,2929.8000490000004,2710.369
2020-05-11,2930.1899410000005,2723.751
2020-05-12,2870.120117,2734.1902
2020-05-13,2820.0000000000005,2737.649
2020-05-14,2852.5000000000005,2730.094
2020-05-15,2863.699951,2722.4775
2020-05-18,2953.909912,2716.3254
2020-05-19,2922.9399410000005,2714.9417
2020-05-20,2971.610107,2717.2603
2020-05-21,2948.51001,2724.3865
2020-05-22,2955.449951,2730.368
2020-05-26,2991.77002,2739.6877
2020-05-27,3036.129883,2745.305
2020-05-28,3029.7299799999996,2749.4355
2020-05-29,3044.3100589999995,2755.9675
2020-06-01,3055.72998,2755.9353
2020-06-02,3080.820068,2762.9746
2020-06-03,3122.870117,2770.991
2020-06-04,3112.350098,2778.2922
2020-06-05,3193.929932,2782.0417
2020-06-08,3232.3898929999996,2780.4497
2020-06-09,3207.179932,2773.821
2020-06-10,3190.139893,2772.2932
2020-06-11,3002.100098,2776.659
2020-06-12,3041.3100590000004,2769.4058
2020-06-15,3066.590088,2768.7815
2020-06-16,3124.73999,2770.552
2020-06-17,3113.48999,2778.2312
2020-06-18,3115.340088,2790.2178
2020-06-19,3097.7399900000005,2802.9631
2020-06-22,3117.8601070000004,2798.0818
2020-06-23,3131.290039,2797.3955
2020-06-24,3050.3300780000004,2805.502
2020-06-25,3083.76001,2806.6648
2020-06-26,3009.0500489999995,2810.9797
2020-06-29,3053.23999,2798.0825
2020-06-30,3100.2900390000004,2791.9475
2020-07-01,3115.8601070000004,2795.9055
2020-07-02,3130.01001,2804.1646
2020-07-06,3179.719971,2815.5894
2020-07-07,3145.3200679999995,2827.7095
2020-07-08,3169.939941,2837.5432
2020-07-09,3152.050049,2846.3242
2020-07-10,3185.040039,2852.9485
2020-07-13,3155.219971,2860.9888
2020-07-14,3197.52002,2866.1875
2020-07-15,3226.5600589999995,2872.8877
2020-07-16,3215.5700679999995,2880.661
2020-07-17,3224.72998,2889.0122
2020-07-20,3251.840088,2897.7063
2020-07-21,3257.300049,2906.703
2020-07-22,3276.02002,2913.5217
2020-07-23,3235.659912,2920.9497
