Date,Real_Close,Predicted_Close
2018-01-25,2839.2500000000005,2778.6843
2018-01-26,2872.8701170000004,2790.0583
2018-01-29,2853.530029,2808.0752
2018-01-30,2822.429932,2807.6748
2018-01-31,2823.810059,2795.3943
2018-02-01,2821.9799800000005,2793.7747
2018-02-02,2762.1298830000005,2796.8735
2018-02-05,2648.9399410000005,2772.6433
2018-02-06,2695.139893,2710.6926
2018-02-07,2681.659912,2682.1917
2018-02-08,2581.0,2688.5364
2018-02-09,2619.550049,2639.7256
2018-02-12,2656.0000000000005,2620.2458
2018-02-13,2662.9399410000005,2647.408
2018-02-14,2698.629883,2657.7617
2018-02-15,2731.199951,2660.2607
2018-02-16,2732.2199710000004,2683.1584
2018-02-20,2716.26001,2697.8198
2018-02-21,2701.330078,2705.888
2018-02-22,2703.9599610000005,2706.0288
2018-02-23,2747.3000490000004,2711.8867
2018-02-26,2779.600098,2734.551
2018-02-27,2744.280029,2750.267
2018-02-28,2713.8300780000004,2747.5972
2018-03-01,2677.6699220000005,2735.1033
2018-03-02,2691.25,2714.833
2018-03-05,2720.939941,2713.8508
2018-03-06,2728.1201170000004,2718.0076
2018-03-07,2726.8000490000004,2726.5215
2018-03-08,2738.969971,2726.4722
2018-03-09,2786.5700680000004,2732.7583
2018-03-12,2783.02002,2750.3352
2018-03-13,2765.3100590000004,2764.3809
2018-03-14,2749.4799800000005,2761.744
2018-03-15,2747.330078,2761.814
2018-03-16,2752.01001,2755.244
2018-03-19,2712.919922,2723.4888
2018-03-20,2716.9399410000005,2738.1575
2018-03-21,2711.9299320000005,2731.4128
2018-03-22,2643.6899410000005,2723.9097
2018-03-23,2588.2600100000004,2687.2922
2018-03-26,2658.5500490000004,2656.0093
2018-03-27,2612.620117,2664.729
2018-03-28,2605.0000000000005,2648.4087
2018-03-29,2640.870117,2637.472
2018-04-02,2581.8798830000005,2647.2776
2018-04-03,2614.449951,2629.7512
2018-04-04,2644.6899410000005,2635.8577
2018-04-05,2662.8400880000004,2640.0203
2018-04-06,2604.469971,2654.3225
2018-04-09,2613.159912,2641.1401
2018-04-10,2656.8701170000004,2648.9285
2018-04-11,2642.189941,2654.9277
2018-04-12,2663.98999,2665.0403
2018-04-13,2656.300049,2673.598
2018-04-16,2677.8400880000004,2680.4883
2018-04-17,2706.389893,2691.905
2018-04-18,2708.639893,2699.557
2018-04-19,2693.1298830000005,2703.365
2018-04-20,2670.1398930000005,2702.142
2018-04-23,2670.2900390000004,2692.2578
2018-04-24,2634.560059,2694.7146
2018-04-25,2639.399902,2668.618
2018-04-26,2666.939941,2665.1782
2018-04-27,2669.9099120000005,2666.0444
2018-04-30,2648.050049,2673.2886
2018-05-01,2654.800049,2664.2097
2018-05-02,2635.6699220000005,2666.727
2018-05-03,2629.72998,2653.0344
2018-05-04,2663.4199220000005,2650.2014
2018-05-07,2672.6298830000005,2664.1267
2018-05-08,2671.919922,2673.7666
2018-05-09,2697.7900390000004,2667.453
2018-05-10,2723.070068,2674.7427
2018-05-11,2727.719971,2696.4136
2018-05-14,2730.129883,2708.9353
2018-05-15,2711.4499510000005,2715.5295
2018-05-16,2722.4599610000005,2710.088
2018-05-17,2720.129883,2717.8853
2018-05-18,2712.9699710000004,2717.444
2018-05-21,2733.0100100000004,2718.3726
2018-05-22,2724.439941,2730.5776
2018-05-23,2733.2900390000004,2726.8838
2018-05-24,2727.76001,2731.8943
2018-05-25,2721.3300780000004,2732.9207
2018-05-29,2689.8601070000004,2736.85
2018-05-30,2724.0100100000004,2713.5237
2018-05-31,2705.2700200000004,2724.1438
2018-06-01,2734.620117,2707.9646
2018-06-04,2746.870117,2724.5562
2018-06-05,2748.800049,2733.9329
2018-06-06,2772.3500980000003,2736.3992
2018-06-07,2770.370117,2743.7068
2018-06-08,2779.030029,2749.3657
2018-06-11,2782.0,2763.639
2018-06-12,2786.850098,2767.117
2018-06-13,2775.6298830000005,2770.9448
2018-06-14,2782.48999,2766.3606
2018-06-15,2779.659912,2769.5825
2018-06-18,2773.75,2739.0317
2018-06-19,2762.5900880000004,2769.5876
2018-06-20,2767.3200680000004,2755.5474
2018-06-21,2749.76001,2763.7603
2018-06-22,2754.879883,2760.4893
2018-06-25,2717.070068,2727.8804
2018-06-26,2723.060059,2747.1611
2018-06-27,2699.629883,2748.6304
2018-06-28,2716.3100590000004,2740.3655
2018-06-29,2718.370117,2745.4092
2018-07-02,2726.709961,2743.7937
2018-07-03,2713.219971,2748.8716
2018-07-05,2736.6101070000004,2762.5461
2018-07-06,2759.820068,2744.9016
2018-07-09,2784.169922,2764.201
2018-07-10,2793.840088,2767.4922
2018-07-11,2774.02002,2777.8481
2018-07-12,2798.290039,2776.327
2018-07-13,2801.310059,2786.4407
2018-07-16,2798.4299320000005,2794.0337
2018-07-17,2809.5500490000004,2791.788
2018-07-18,2815.6201170000004,2792.247
2018-07-19,2804.48999,2797.7305
2018-07-20,2801.830078,2793.7698
2018-07-23,2806.97998,2795.9595
2018-07-24,2820.399902,2800.923
2018-07-25,2846.070068,2797.337
2018-07-26,2837.4399410000005,2805.0566
2018-07-27,2818.820068,2808.9246
2018-07-30,2802.6000980000003,2814.1326
2018-07-31,2816.290039,2814.5195
2018-08-01,2813.360107,2807.6887
2018-08-02,2827.219971,2815.1575
2018-08-03,2840.3500980000003,2816.333
2018-08-06,2850.399902,2828.4324
2018-08-07,2858.4499510000005,2834.6335
2018-08-08,2857.699951,2836.49
2018-08-09,2853.5800780000004,2844.4622
2018-08-10,2833.280029,2846.5903
2018-08-13,2821.9299320000005,2839.6765
2018-08-14,2839.959961,2837.5256
2018-08-15,2818.370117,2841.4463
2018-08-16,2840.689941,2819.9436
2018-08-17,2850.129883,2832.486
2018-08-20,2857.050049,2838.4917
2018-08-21,2862.9599610000005,2846.1501
2018-08-22,2861.820068,2842.9998
2018-08-23,2856.97998,2856.0444
2018-08-24,2874.689941,2855.2922
2018-08-27,2896.7399900000005,2862.7012
2018-08-28,2897.5200200000004,2864.8975
2018-08-29,2914.040039,2872.8206
2018-08-30,2901.129883,2878.9126
2018-08-31,2901.52002,2879.8586
2018-09-04,2896.719971,2880.2532
2018-09-05,2888.600098,2875.6104
2018-09-06,2878.050049,2870.6462
2018-09-07,2871.6799320000005,2868.228
2018-09-10,2877.129883,2869.503
2018-09-11,2887.889893,2874.9915
2018-09-12,2888.919922,2872.8347
2018-09-13,2904.1799320000005,2869.3752
2018-09-14,2904.97998,2878.056
2018-09-17,2888.8000490000004,2881.6318
2018-09-18,2904.310059,2881.2324
2018-09-19,2907.949951,2883.8708
2018-09-20,2930.75,2883.2861
2018-09-21,2929.669922,2890.8862
2018-09-24,2919.370117,2858.783
2018-09-25,2915.560059,2895.0947
2018-09-26,2905.969971,2897.5337
2018-09-27,2914.0000000000005,2901.2068
2018-09-28,2913.97998,2903.6292
2018-10-01,2924.5900880000004,2898.837
2018-10-02,2923.429932,2903.234
2018-10-03,2925.5100099999995,2904.96
2018-10-04,2901.6101070000004,2901.1367
2018-10-05,2885.5700680000004,2896.2988
2018-10-08,2884.429932,2892.1985
2018-10-09,2880.340088,2884.566
2018-10-10,2785.679932,2875.6643
2018-10-11,2728.3701170000004,2827.6445
2018-10-12,2767.129883,2785.2566
2018-10-15,2750.7900390000004,2792.2075
2018-10-16,2809.9199220000005,2789.4739
2018-10-17,2809.209961,2792.5496
2018-10-18,2768.780029,2796.589
2018-10-19,2767.780029,2785.8376
2018-10-22,2755.879883,2783.255
2018-10-23,2740.6899410000005,2781.8318
2018-10-24,2656.1000980000003,2750.2603
2018-10-25,2705.570068,2719.085
2018-10-26,2658.689941,2720.54
2018-10-29,2641.25,2695.29
2018-10-30,2682.6298830000005,2686.8865
2018-10-31,2711.73999,2681.9314
2018-11-01,2740.3701170000004,2691.4656
2018-11-02,2723.060059,2710.9521
2018-11-05,2738.310059,2722.8484
2018-11-06,2755.4499510000005,2742.3516
2018-11-07,2813.8898930000005,2755.5737
2018-11-08,2806.8300780000004,2765.188
2018-11-09,2781.0100100000004,2776.958
2018-11-12,2726.2199710000004,2769.5867
2018-11-13,2722.1799320000005,2760.323
2018-11-14,2701.5800780000004,2749.694
2018-11-15,2730.199951,2736.9727
2018-11-16,2736.27002,2737.8025
2018-11-19,2690.7299800000005,2737.78
2018-11-20,2641.889893,2729.1882
2018-11-21,2649.929932,2696.2747
2018-11-23,2632.5600590000004,2706.9565
2018-11-26,2673.449951,2718.4
2018-11-27,2682.169922,2690.8174
2018-11-28,2743.7900390000004,2700.2156
2018-11-29,2737.800049,2711.0989
2018-11-30,2760.1699220000005,2725.7842
2018-12-03,2790.3701170000004,2718.132
2018-12-04,2700.0600590000004,2744.4072
2018-12-06,2695.949951,2725.0476
2018-12-07,2633.080078,2699.2998
2018-12-10,2637.719971,2692.393
2018-12-11,2636.780029,2679.6191
2018-12-12,2651.0700680000004,2677.0588
2018-12-13,2650.540039,2677.7168
2018-12-14,2599.949951,2676.963
2018-12-17,2545.9399410000005,2657.2603
2018-12-18,2546.159912,2622.3594
2018-12-19,2506.959961,2608.6133
2018-12-20,2467.419922,2576.3577
2018-12-21,2416.6201170000004,2533.79
2018-12-24,2351.100098,2478.7498
2018-12-26,2467.699951,2514.136
2018-12-27,2488.8300780000004,2492.462
2018-12-28,2485.73999,2501.2886
2018-12-31,2506.850098,2517.8381
2019-01-02,2510.030029,2536.7104
2019-01-03,2447.8898930000005,2542.1953
2019-01-04,2531.939941,2532.0916
2019-01-07,2549.689941,2549.2002
2019-01-08,2574.409912,2566.291
2019-01-09,2584.9599610000005,2580.1235
2019-01-10,2596.6398930000005,2591.3877
2019-01-11,2596.26001,2602.1836
2019-01-14,2582.610107,2610.1396
2019-01-15,2610.300049,2605.8218
2019-01-16,2616.100098,2617.2295
2019-01-17,2635.9599610000005,2617.4138
2019-01-18,2670.709961,2626.2324
2019-01-22,2632.899902,2638.9834
2019-01-23,2638.699951,2638.4026
2019-01-24,2642.330078,2651.9285
2019-01-25,2664.7600100000004,2659.3896
2019-01-28,2643.8500980000003,2665.389
2019-01-29,2640.0,2665.846
2019-01-30,2681.0500490000004,2668.5396
2019-01-31,2704.1000980000003,2674.6394
2019-02-01,2706.5300290000005,2669.1118
2019-02-04,2724.870117,2695.501
2019-02-05,2737.699951,2710.031
2019-02-06,2731.6101070000004,2716.352
2019-02-07,2706.050049,2721.9429
2019-02-08,2707.879883,2705.8843
2019-02-11,2709.800049,2713.0486
2019-02-12,2744.72998,2720.6514
2019-02-13,2753.0300290000005,2723.4846
2019-02-14,2745.7299800000005,2734.1133
2019-02-15,2775.600098,2733.7117
2019-02-19,2779.7600100000004,2746.4563
2019-02-20,2784.699951,2749.946
2019-02-21,2774.879883,2751.5027
2019-02-22,2792.6699220000005,2760.2659
2019-02-25,2796.110107,2770.669
2019-02-26,2793.899902,2773.6702
2019-02-27,2792.379883,2782.4875
2019-02-28,2784.48999,2786.3318
2019-03-01,2803.6899410000005,2777.1343
2019-03-04,2792.8100590000004,2788.371
2019-03-05,2789.6499020000006,2787.802
2019-03-06,2771.449951,2791.1814
2019-03-07,2748.929932,2785.259
2019-03-08,2743.0700680000004,2774.4175
2019-03-11,2783.300049,2774.4563
2019-03-12,2791.52002,2774.6514
2019-03-13,2810.9199220000005,2789.781
2019-03-14,2808.47998,2795.2275
2019-03-15,2822.47998,2800.9111
2019-03-18,2832.939941,2769.9763
2019-03-19,2832.5700680000004,2810.3145
2019-03-20,2824.22998,2810.883
2019-03-21,2854.8798830000005,2808.1423
2019-03-22,2800.7099610000005,2819.9668
2019-03-25,2798.360107,2798.1511
2019-03-26,2818.459961,2807.6467
2019-03-27,2805.370117,2810.474
2019-03-28,2815.439941,2803.7861
2019-03-29,2834.3999020000006,2810.5735
2019-04-01,2867.189941,2807.749
2019-04-02,2867.2399900000005,2824.2656
2019-04-03,2873.399902,2837.1133
2019-04-04,2879.389893,2841.064
2019-04-05,2892.7399900000005,2855.6062
2019-04-08,2895.7700200000004,2859.528
2019-04-09,2878.199951,2864.8254
2019-04-10,2888.2099610000005,2862.2666
2019-04-11,2888.320068,2864.2217
2019-04-12,2907.4099120000005,2869.2273
2019-04-15,2905.5800780000004,2862.57
2019-04-16,2907.060059,2878.628
2019-04-17,2900.449951,2878.379
2019-04-18,2905.0300289999996,2877.4102
2019-04-22,2907.969971,2880.6797
2019-04-23,2933.679932,2891.614
2019-04-24,2927.25,2886.4585
2019-04-25,2926.1699219999996,2895.0974
2019-04-26,2939.879883,2897.139
2019-04-29,2943.030029,2905.1677
2019-04-30,2945.830078,2910.5835
2019-05-01,2923.7299799999996,2895.8696
2019-05-02,2917.52002,2903.4785
2019-05-03,2945.639893,2900.2144
2019-05-06,2932.469971,2912.8457
2019-05-07,2884.050049,2911.9224
2019-05-08,2879.4199220000005,2887.7878
2019-05-09,2870.7199710000004,2887.2996
2019-05-10,2881.399902,2870.6614
2019-05-13,2811.8701170000004,2867.6367
2019-05-14,2834.409912,2836.9827
2019-05-15,2850.959961,2844.0269
2019-05-16,2876.3200680000004,2846.7212
2019-05-17,2859.530029,2854.4453
2019-05-20,2840.2299800000005,2857.7952
2019-05-21,2864.360107,2855.6125
2019-05-22,2856.27002,2864.6562
2019-05-23,2822.23999,2864.937
2019-05-24,2826.060059,2841.4897
2019-05-28,2802.3898930000005,2860.1106
2019-05-29,2783.02002,2831.3108
2019-05-30,2788.8601070000004,2828.6628
2019-05-31,2752.0600590000004,2828.001
2019-06-03,2744.449951,2797.2212
2019-06-04,2803.27002,2787.463
2019-06-05,2826.1499020000006,2798.2756
2019-06-06,2843.48999,2811.0657
2019-06-07,2873.3400880000004,2824.7488
2019-06-10,2886.72998,2843.752
2019-06-11,2885.719971,2860.2925
2019-06-12,2879.840088,2864.1135
2019-06-13,2891.639893,2876.5408
2019-06-14,2886.9799800000005,2880.985
2019-06-17,2889.6699220000005,2886.1099
2019-06-18,2917.75,2890.8794
2019-06-19,2926.459961,2887.9858
2019-06-20,2954.1799319999996,2896.1724
2019-06-21,2950.4599609999996,2894.4502
2019-06-24,2945.3500979999994,2880.0735
2019-06-25,2917.379883,2914.4707
2019-06-26,2913.780029,2901.261
2019-06-27,2924.919922,2909.343
2019-06-28,2941.76001,2922.0276
2019-07-01,2964.330078,2890.7866
2019-07-02,2973.01001,2940.3853
2019-07-03,2995.820068,2950.6184
2019-07-05,2990.409912,2980.479
2019-07-08,2975.949951,2969.5947
2019-07-09,2979.629883,2959.3567
2019-07-10,2993.070068,2959.1018
2019-07-11,2999.9099119999996,2962.6064
2019-07-12,3013.7700199999995,2967.3274
2019-07-15,3014.3000490000004,2973.7727
2019-07-16,3004.040039,2978.7441
2019-07-17,2984.4199220000005,2972.8057
2019-07-18,2995.110107,2971.952
2019-07-19,2976.610107,2969.117
2019-07-22,2985.030029,2967.624
2019-07-23,3005.469971,2971.9421
2019-07-24,3019.560059,2971.6594
2019-07-25,3003.6699220000005,2975.192
2019-07-26,3025.860107,2972.4229
2019-07-29,3020.969971,2988.0542
2019-07-30,3013.179932,2992.2124
2019-07-31,2980.3798830000005,2984.5984
2019-08-01,2953.5600589999995,2961.3323
2019-08-02,2932.050049,2958.573
2019-08-05,2844.73999,2951.9836
2019-08-06,2881.77002,2896.8757
2019-08-07,2883.9799800000005,2894.8806
2019-08-08,2938.090088,2877.1423
2019-08-09,2918.649902,2898.9717
2019-08-12,2882.6999510000005,2913.8037
2019-08-13,2926.3200679999995,2918.2698
2019-08-14,2840.6000980000003,2910.2048
2019-08-15,2847.6000980000003,2882.3772
2019-08-16,2888.679932,2878.4973
2019-08-19,2923.649902,2892.0261
2019-08-20,2900.51001,2912.3767
2019-08-21,2924.429932,2916.321
2019-08-22,2922.949951,2927.685
2019-08-23,2847.110107,2932.2058
2019-08-26,2878.3798830000005,2897.761
2019-08-27,2869.159912,2918.8225
2019-08-28,2887.939941,2901.2437
2019-08-29,2924.580078,2907.981
2019-08-30,2926.459961,2915.29
2019-09-03,2906.27002,2924.1252
2019-09-04,2937.780029,2910.641
2019-09-05,2976.0000000000005,2923.8982
2019-09-06,2978.709961,2923.996
2019-09-09,2978.429932,2943.8584
2019-09-10,2979.389893,2933.5688
2019-09-11,3000.929932,2932.2854
2019-09-12,3009.570068,2947.39
2019-09-13,3007.3898930000005,2956.7532
2019-09-16,2997.959961,2967.3118
2019-09-17,3005.699951,2951.2144
2019-09-18,3006.72998,2963.7732
2019-09-19,3006.790039,2968.2034
2019-09-20,2992.070068,3039.688
2019-09-23,2991.780029,2966.0603
2019-09-24,2966.600098,3009.8828
2019-09-25,2984.8701169999995,2983.7185
2019-09-26,2977.620117,2991.4265
2019-09-27,2961.7900390000004,2994.4666
2019-09-30,2976.73999,2990.2146
2019-10-01,2940.2499999999995,2989.8774
2019-10-02,2887.6101070000004,2976.3416
2019-10-03,2910.629883,2941.7837
2019-10-04,2952.0100099999995,2938.6697
2019-10-07,2938.790039,2948.9558
2019-10-08,2893.060059,2948.3716
2019-10-09,2919.399902,2928.2322
2019-10-10,2938.129883,2942.3992
2019-10-11,2970.27002,2935.087
2019-10-14,2966.149902,2946.2683
2019-10-15,2995.679932,2970.8545
2019-10-16,2989.689941,2965.7488
2019-10-17,2997.9499510000005,2977.938
2019-10-18,2986.199951,2982.0134
2019-10-21,3006.719971,2974.1252
2019-10-22,2995.98999,2980.2166
2019-10-23,3004.52002,2973.4233
2019-10-24,3010.290039,2976.8972
2019-10-25,3022.550049,2974.7234
2019-10-28,3039.4199220000005,2986.562
2019-10-29,3036.8898929999996,2989.7805
2019-10-30,3046.77002,2994.479
2019-10-31,3037.560059,2999.304
2019-11-01,3066.909912,3001.6155
2019-11-04,3078.27002,3006.2202
2019-11-05,3074.6201170000004,3006.9856
2019-11-06,3076.780029,3008.101
2019-11-07,3085.179932,3014.5068
2019-11-08,3093.0800780000004,3026.885
2019-11-11,3087.01001,3034.7869
2019-11-12,3091.840088,3043.4585
2019-11-13,3094.0400389999995,3039.6492
2019-11-14,3096.629883,3040.1677
2019-11-15,3120.459961,3050.9688
2019-11-18,3122.0300290000005,3061.0813
2019-11-19,3120.179932,3065.6414
2019-11-20,3108.4599609999996,3065.7756
2019-11-21,3103.540039,3058.0188
2019-11-22,3110.2900389999995,3065.9148
2019-11-25,3133.6398929999996,3076.123
2019-11-26,3140.52002,3079.0881
2019-11-27,3153.629883,3067.6338
2019-11-29,3140.9799800000005,3100.8015
2019-12-02,3113.870117,3121.8123
2019-12-03,3093.199951,3079.5806
2019-12-04,3112.76001,3065.614
2019-12-05,3117.4299320000005,3067.594
2019-12-06,3145.909912,3076.315
2019-12-09,3135.9599609999996,3081.1614
2019-12-10,3132.52002,3086.7747
2019-12-11,3141.629883,3088.2297
2019-12-12,3168.570068,3091.2625
2019-12-13,3168.800049,3083.062
2019-12-16,3191.4499510000005,3095.8196
2019-12-17,3192.52002,3101.1072
2019-12-18,3191.139893,3115.034
2019-12-19,3205.370117,3113.411
2019-12-20,3221.2199710000004,3125.6648
2019-12-23,3224.0100099999995,3080.4587
2019-12-24,3223.379883,3147.6506
2019-12-26,3239.909912,3183.6646
2019-12-27,3240.0200200000004,3161.4138
2019-12-30,3221.2900389999995,3166.3628
2019-12-31,3230.780029,3154.4531
2020-01-02,3257.850098,3159.752
2020-01-03,3234.8500980000003,3159.4038
2020-01-06,3246.2800289999996,3161.6611
2020-01-07,3237.179932,3159.4592
2020-01-08,3253.050049,3166.737
2020-01-09,3274.699951,3164.1196
2020-01-10,3265.3500980000003,3174.1082
2020-01-13,3288.129883,3185.4133
2020-01-14,3283.149902,3186.2556
2020-01-15,3289.290039,3186.1064
2020-01-16,3316.810059,3191.4624
2020-01-17,3329.620117,3201.8086
2020-01-21,3320.790039,3205.1575
2020-01-22,3321.75,3203.5881
2020-01-23,3325.540039,3220.152
2020-01-24,3295.4699709999995,3217.173
2020-01-27,3243.629883,3216.8784
2020-01-28,3276.23999,3197.3423
2020-01-29,3273.3999019999997,3206.4663
2020-01-30,3283.659912,3206.5134
2020-01-31,3225.52002,3200.392
2020-02-03,3248.919922,3173.0789
2020-02-04,3297.590088,3189.957
2020-02-05,3334.689941,3196.9753
2020-02-06,3345.780029,3209.7275
2020-02-07,3327.709961,3224.3884
2020-02-10,3352.090088,3228.6995
2020-02-11,3357.75,3242.4043
2020-02-12,3379.449951,3245.3523
2020-02-13,3373.939941,3248.3655
2020-02-14,3380.159912,3257.893
2020-02-18,3370.290039,3264.189
2020-02-19,3386.149902,3253.9001
2020-02-20,3373.2299800000005,3257.9714
2020-02-21,3337.7500000000005,3246.3315
2020-02-24,3225.889893,3243.813
2020-02-25,3128.209961,3186.4692
2020-02-26,3116.3898930000005,3134.6023
2020-02-27,2978.7600100000004,3108.2485
2020-02-28,2954.2199709999995,3014.269
2020-03-02,3090.22998,2871.8928
2020-03-03,3003.3701170000004,2996.0977
2020-03-04,3130.120117,2971.6135
2020-03-05,3023.939941,3037.1436
2020-03-06,2972.370117,3005.7659
2020-03-09,2746.560059,2958.7275
2020-03-10,2882.2299800000005,2777.2927
2020-03-11,2741.379883,2842.5757
2020-03-12,2480.6398930000005,2807.6758
2020-03-13,2711.02002,2610.8728
2020-03-16,2386.129883,2638.3872
2020-03-17,2529.189941,2546.786
2020-03-18,2398.100098,2525.4194
2020-03-19,2409.3898930000005,2453.1797
2020-03-20,2304.9199220000005,2439.9507
2020-03-23,2237.3999020000006,2384.443
2020-03-24,2447.330078,2380.5486
2020-03-25,2475.560059,2412.9646
2020-03-26,2630.0700680000004,2391.6177
2020-03-27,2541.4699710000004,2454.4756
2020-03-30,2626.6499020000006,2518.0444
2020-03-31,2584.590088,2553.068
2020-04-01,2470.5000000000005,2543.7053
2020-04-02,2526.899902,2532.7158
2020-04-03,2488.649902,2532.6248
2020-04-06,2663.679932,2534.7363
2020-04-07,2659.409912,2578.2085
2020-04-08,2749.97998,2598.856
2020-04-09,2789.8200680000004,2646.3555
2020-04-13,2761.629883,2586.4778
2020-04-14,2846.060059,2695.866
2020-04-15,2783.360107,2709.5852
2020-04-16,2799.550049,2711.4426
2020-04-17,2874.560059,2724.8738
2020-04-20,2823.159912,2742.0105
2020-04-21,2736.5600590000004,2760.3008
2020-04-22,2799.310059,2752.8616
2020-04-23,2797.800049,2767.5576
2020-04-24,2836.7399900000005,2761.1045
2020-04-27,2878.47998,2772.8342
2020-04-28,2863.389893,2793.8706
2020-04-29,2939.51001,2794.7422
2020-04-30,2912.4299319999996,2804.3643
2020-05-01,2830.709961,2816.074
2020-05-04,2842.7399900000005,2828.0217
2020-05-05,2868.439941,2833.5417
2020-05-06,2848.419922,2841.9294
2020-05-07,2881.1899410000005,2848.7168
2020-05-08,2929.8000490000004,2851.261
2020-05-11,2930.1899410000005,2897.8623
2020-05-12,2870.120117,2904.0767
2020-05-13,2820.0000000000005,2889.8918
2020-05-14,2852.5000000000005,2846.2236
2020-05-15,2863.699951,2840.72
2020-05-18,2953.909912,2835.0203
2020-05-19,2922.9399410000005,2847.0347
2020-05-20,2971.610107,2881.035
2020-05-21,2948.51001,2900.118
2020-05-22,2955.449951,2904.712
2020-05-26,2991.77002,2925.7437
2020-05-27,3036.129883,2910.5056
2020-05-28,3029.7299799999996,2919.3508
2020-05-29,3044.3100589999995,2946.2705
2020-06-01,3055.72998,2917.06
2020-06-02,3080.820068,2967.0208
2020-06-03,3122.870117,2965.3894
2020-06-04,3112.350098,2968.3838
2020-06-05,3193.929932,2968.4524
2020-06-08,3232.3898929999996,2894.7866
2020-06-09,3207.179932,2933.916
2020-06-10,3190.139893,3042.6675
2020-06-11,3002.100098,3036.4521
2020-06-12,3041.3100590000004,2988.874
2020-06-15,3066.590088,3005.3772
2020-06-16,3124.73999,2995.363
2020-06-17,3113.48999,3012.8408
2020-06-18,3115.340088,3044.5083
2020-06-19,3097.7399900000005,3052.4873
2020-06-22,3117.8601070000004,2930.199
2020-06-23,3131.290039,3070.5586
2020-06-24,3050.3300780000004,3066.1316
2020-06-25,3083.76001,3030.6667
2020-06-26,3009.0500489999995,3047.7666
2020-06-29,3053.23999,2911.9932
2020-06-30,3100.2900390000004,3049.916
2020-07-01,3115.8601070000004,3041.2256
2020-07-02,3130.01001,3059.484
2020-07-06,3179.719971,3075.888
2020-07-07,3145.3200679999995,3085.734
2020-07-08,3169.939941,3091.4814
2020-07-09,3152.050049,3093.529
2020-07-10,3185.040039,3096.17
2020-07-13,3155.219971,3108.3462
2020-07-14,3197.52002,3100.5022
2020-07-15,3226.5600589999995,3113.0337
2020-07-16,3215.5700679999995,3120.327
2020-07-17,3224.72998,3136.6677
2020-07-20,3251.840088,3143.5085
2020-07-21,3257.300049,3155.3152
2020-07-22,3276.02002,3154.1948
